,status,walkscore,description,updated,logo_url,more_info_icon,more_info_link,ws_link,help_link,snapped_lat,snapped_lon,transit,bike
4889,1,39.0,Car-Dependent,2023-02-09 03:31:36.193027,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.51055/lng=-122.32743/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.511,-122.328,,"{'score': 15, 'description': 'Somewhat Bikeable'}"
4890,1,0.0,Car-Dependent,2023-02-09 04:20:08.512447,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.5998/lng=-122.00515/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5995,-122.0055,"{'score': None, 'description': None, 'summary': None}","{'score': 21, 'description': 'Somewhat Bikeable'}"
4891,1,4.0,Car-Dependent,2023-02-09 04:37:22.264066,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.627335/lng=-122.090342/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.628,-122.091,"{'score': None, 'description': None, 'summary': None}","{'score': 13, 'description': 'Somewhat Bikeable'}"
4892,1,41.0,Car-Dependent,2023-02-09 07:41:40.372273,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.36689000000001/lng=-122.16603/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.367,-122.166,"{'score': None, 'description': None, 'summary': None}","{'score': 44, 'description': 'Somewhat Bikeable'}"
4893,1,6.0,Car-Dependent,2023-02-09 07:27:32.178015,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.33302/lng=-122.25557/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3325,-122.256,"{'score': None, 'description': None, 'summary': None}","{'score': 4, 'description': 'Somewhat Bikeable'}"
4894,1,77.0,Very Walkable,2023-02-09 03:36:49.383539,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.51867/lng=-122.347025/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5185,-122.3475,"{'score': None, 'description': None, 'summary': None}","{'score': 58, 'description': 'Bikeable'}"
4895,1,14.0,Car-Dependent,2023-02-09 04:01:29.016967,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.73338/lng=-122.222485/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.733,-122.223,"{'score': None, 'description': None, 'summary': None}","{'score': 30, 'description': 'Somewhat Bikeable'}"
4896,1,70.0,Very Walkable,2023-02-09 03:37:47.002481,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.591445/lng=-122.300595/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.592,-122.301,"{'score': None, 'description': None, 'summary': None}","{'score': 80, 'description': 'Very Bikeable'}"
4897,1,57.0,Somewhat Walkable,2023-02-09 03:45:10.317049,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.646025/lng=-122.37011/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.646,-122.37,"{'score': None, 'description': None, 'summary': None}","{'score': 63, 'description': 'Bikeable'}"
4898,1,26.0,Car-Dependent,2023-02-09 07:54:30.735800,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.35813/lng=-122.173935/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.358,-122.1735,"{'score': None, 'description': None, 'summary': None}","{'score': 39, 'description': 'Somewhat Bikeable'}"
4899,1,32.0,Car-Dependent,2023-02-09 04:38:16.916060,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.59064/lng=-122.1699/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5905,-122.1705,"{'score': None, 'description': None, 'summary': None}","{'score': 34, 'description': 'Somewhat Bikeable'}"
4900,1,39.0,Car-Dependent,2023-02-09 07:25:00.042137,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.45926/lng=-122.354675/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.46,-122.355,"{'score': None, 'description': None, 'summary': None}","{'score': 36, 'description': 'Somewhat Bikeable'}"
4901,1,52.0,Somewhat Walkable,2023-02-09 07:28:59.050485,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.49096/lng=-122.30904/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4915,-122.3085,,"{'score': 69, 'description': 'Bikeable'}"
4902,1,39.0,Car-Dependent,2023-02-09 08:16:23.081695,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.38205/lng=-122.05042/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.382,-122.0505,,"{'score': 42, 'description': 'Somewhat Bikeable'}"
4903,1,70.0,Somewhat Walkable,2023-02-09 03:27:13.911787,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.62959/lng=-122.36929/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6295,-122.37,"{'score': None, 'description': None, 'summary': None}","{'score': 71, 'description': 'Very Bikeable'}"
4904,1,17.0,Car-Dependent,2023-02-01 05:09:09.188086,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.481235/lng=-121.780875/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.481,-121.7805,,"{'score': 39, 'description': 'Somewhat Bikeable'}"
4905,1,11.0,Car-Dependent,2023-02-09 07:40:50.678779,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.4735/lng=-122.18897/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4735,-122.1885,"{'score': None, 'description': None, 'summary': None}","{'score': 35, 'description': 'Somewhat Bikeable'}"
4906,1,60.0,Somewhat Walkable,2023-02-12 08:31:37.489401,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=40.39679/lng=-79.90272/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,40.3965,-79.902,,"{'score': 15, 'description': 'Somewhat Bikeable'}"
4907,1,85.0,Very Walkable,2023-02-09 03:38:06.768661,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.67925/lng=-122.360165/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.679,-122.3595,"{'score': None, 'description': None, 'summary': None}","{'score': 73, 'description': 'Very Bikeable'}"
4908,1,9.0,Car-Dependent,2023-02-09 07:35:30.365175,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.36923/lng=-122.058135/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3685,-122.058,"{'score': None, 'description': None, 'summary': None}","{'score': 25, 'description': 'Somewhat Bikeable'}"
4909,1,38.0,Car-Dependent,2023-02-01 05:09:37.460931,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.49889/lng=-121.77439/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.499,-121.7745,,"{'score': 44, 'description': 'Somewhat Bikeable'}"
4910,1,3.0,Car-Dependent,2023-02-01 05:09:13.345089,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.398475/lng=-121.965365/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3985,-121.965,,"{'score': 21, 'description': 'Somewhat Bikeable'}"
4911,1,94.0,Walker's Paradise,2023-02-09 07:53:33.241751,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.47625/lng=-122.21235/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4765,-122.2125,"{'score': None, 'description': None, 'summary': None}","{'score': 63, 'description': 'Bikeable'}"
4912,1,32.0,Car-Dependent,2023-02-09 03:43:37.374166,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.66031/lng=-122.27166/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.661,-122.271,"{'score': None, 'description': None, 'summary': None}","{'score': 31, 'description': 'Somewhat Bikeable'}"
4913,1,5.0,Car-Dependent,2023-02-09 06:53:22.395722,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.33124/lng=-122.261925/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.331,-122.262,"{'score': None, 'description': None, 'summary': None}","{'score': 12, 'description': 'Somewhat Bikeable'}"
4914,1,25.0,Car-Dependent,2023-02-09 07:58:06.346220,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.31555/lng=-122.183655/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.316,-122.184,"{'score': None, 'description': None, 'summary': None}","{'score': 19, 'description': 'Somewhat Bikeable'}"
4915,1,54.0,Somewhat Walkable,2023-02-09 04:40:19.518899,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.540795/lng=-122.176165/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.541,-122.1765,,"{'score': 42, 'description': 'Somewhat Bikeable'}"
4916,1,54.0,Somewhat Walkable,2023-02-09 03:53:41.098049,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.643785/lng=-122.371275/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6445,-122.3715,"{'score': None, 'description': None, 'summary': None}","{'score': 65, 'description': 'Bikeable'}"
4917,1,59.0,Somewhat Walkable,2023-02-09 04:33:26.003958,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.61985/lng=-122.03869/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6205,-122.0385,"{'score': None, 'description': None, 'summary': None}","{'score': 20, 'description': 'Somewhat Bikeable'}"
4918,1,90.0,Walker's Paradise,2023-02-09 03:45:30.774684,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.674405/lng=-122.38181000000002/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6745,-122.382,"{'score': None, 'description': None, 'summary': None}","{'score': 93, 'description': ""Biker's Paradise""}"
4919,1,13.0,Car-Dependent,2023-02-09 07:40:59.509032,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.4772/lng=-122.122845/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4765,-122.1225,"{'score': None, 'description': None, 'summary': None}","{'score': 16, 'description': 'Somewhat Bikeable'}"
4920,1,74.0,Very Walkable,2023-02-09 03:43:44.474744,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.52579/lng=-122.32583/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.526,-122.3265,"{'score': None, 'description': None, 'summary': None}","{'score': 54, 'description': 'Bikeable'}"
4921,1,35.0,Car-Dependent,2023-02-09 07:37:16.963674,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.384155/lng=-122.18456/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3835,-122.184,"{'score': None, 'description': None, 'summary': None}","{'score': 35, 'description': 'Somewhat Bikeable'}"
4922,1,49.0,Car-Dependent,2023-02-09 03:59:19.415061,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.53567/lng=-122.35578999999998/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.535,-122.3565,"{'score': None, 'description': None, 'summary': None}","{'score': 69, 'description': 'Bikeable'}"
4923,1,49.0,Car-Dependent,2023-02-09 07:42:22.611904,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.49091/lng=-122.18939/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4915,-122.19,"{'score': None, 'description': None, 'summary': None}","{'score': 19, 'description': 'Somewhat Bikeable'}"
4924,1,66.0,Somewhat Walkable,2023-02-09 03:39:42.795463,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.64886/lng=-122.399025/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.649,-122.3985,"{'score': None, 'description': None, 'summary': None}","{'score': 59, 'description': 'Bikeable'}"
4925,1,55.0,Somewhat Walkable,2023-02-09 08:05:52.805699,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.31087/lng=-122.209905/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3115,-122.2095,"{'score': None, 'description': None, 'summary': None}","{'score': 44, 'description': 'Somewhat Bikeable'}"
4926,1,14.0,Car-Dependent,2023-02-09 07:47:07.929032,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.37435/lng=-122.17435/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3745,-122.175,"{'score': None, 'description': None, 'summary': None}","{'score': 29, 'description': 'Somewhat Bikeable'}"
